# This file contains the data of initial population
1.000000e+01	1.000000e+02	1.000000e+00	-2.900000e+01	-1.000000e+00	4.397447e+00	3.924087e+00	1.061505e+00	4.638438e-01	3.781874e+01	-3.000000e+01	2	0.000000e+00
1.000000e+01	1.000000e+02	1.000000e+00	-2.900000e+01	-1.000000e+00	4.326602e+00	3.906412e+00	1.086316e+00	5.063246e-01	3.752655e+01	-3.000000e+01	2	1.000000e+14
1.000000e+01	1.000000e+02	1.000000e+00	-2.900000e+01	-1.000000e+00	4.362704e+00	3.861501e+00	1.094384e+00	5.227442e-01	3.816369e+01	-3.000000e+01	2	1.000000e+14
7.523498e-01	3.691590e-01	6.290714e-01	1.786572e-01	1.649633e+00	4.469815e+00	3.857040e+00	1.091558e+00	4.518202e-01	3.779300e+01	0.000000e+00	1	1.000000e+14
1.000000e+01	1.000000e+02	1.000000e+00	-2.900000e+01	-1.000000e+00	4.347014e+00	3.916364e+00	1.074863e+00	5.331448e-01	3.844626e+01	-3.000000e+01	2	0.000000e+00
7.475514e-01	3.768480e-01	6.183086e-01	3.045044e-01	1.722200e+00	4.328951e+00	3.871237e+00	1.057247e+00	4.959956e-01	3.766747e+01	0.000000e+00	1	1.000000e+14
1.000000e+01	1.000000e+02	1.000000e+00	-2.900000e+01	-1.000000e+00	4.410179e+00	3.921611e+00	1.087655e+00	5.137141e-01	3.783713e+01	-3.000000e+01	2	0.000000e+00
1.000000e+01	1.000000e+02	1.000000e+00	-2.900000e+01	-1.000000e+00	4.346004e+00	3.947174e+00	1.109343e+00	4.827376e-01	3.790093e+01	-3.000000e+01	2	0.000000e+00
1.000000e+01	1.000000e+02	1.000000e+00	-2.900000e+01	-1.000000e+00	4.347872e+00	3.933116e+00	1.091551e+00	5.347577e-01	3.833163e+01	-3.000000e+01	2	0.000000e+00
1.000000e+01	1.000000e+02	1.000000e+00	-2.900000e+01	-1.000000e+00	4.478776e+00	3.915229e+00	1.095207e+00	5.120248e-01	3.790333e+01	-3.000000e+01	2	0.000000e+00
1.000000e+01	1.000000e+02	1.000000e+00	-2.900000e+01	-1.000000e+00	4.453927e+00	3.921661e+00	1.081887e+00	5.432970e-01	3.827113e+01	-3.000000e+01	2	0.000000e+00
1.000000e+01	1.000000e+02	1.000000e+00	-2.900000e+01	-1.000000e+00	4.372863e+00	3.897791e+00	1.130131e+00	4.588722e-01	3.766127e+01	-3.000000e+01	2	0.000000e+00
