# This file contains the data of final feasible population (if found)
7.428652e-01	3.704266e-01	6.268743e-01	4.171704e-01	1.692700e+00	4.491211e+00	3.859553e+00	1.085350e+00	5.205643e-01	3.826525e+01	0.000000e+00	1	3.530321e-01
7.546307e-01	3.681356e-01	6.303600e-01	1.302466e-01	1.634300e+00	4.481665e+00	3.853357e+00	1.090973e+00	4.518873e-01	3.824074e+01	0.000000e+00	1	2.424355e-01
7.388594e-01	3.727908e-01	6.229429e-01	5.083960e-01	1.724567e+00	4.465913e+00	3.850780e+00	1.100561e+00	5.222533e-01	3.757818e+01	0.000000e+00	1	1.000000e+14
7.552792e-01	3.680097e-01	6.308971e-01	1.169287e-01	1.631167e+00	4.479533e+00	3.857981e+00	1.086587e+00	4.490943e-01	3.824039e+01	0.000000e+00	1	1.000000e+14
7.549739e-01	3.680286e-01	6.311457e-01	1.249951e-01	1.632333e+00	4.479533e+00	3.856735e+00	1.091456e+00	4.474002e-01	3.824313e+01	0.000000e+00	1	3.292465e-02
7.465567e-01	3.691331e-01	6.355686e-01	3.532520e-01	1.670033e+00	4.470850e+00	3.889937e+00	1.108761e+00	4.501737e-01	3.781321e+01	0.000000e+00	1	1.663983e-01
7.402914e-01	3.716201e-01	6.248429e-01	4.767798e-01	1.710767e+00	4.480900e+00	3.864867e+00	1.082534e+00	5.231736e-01	3.768427e+01	0.000000e+00	1	1.276492e-01
7.459123e-01	3.692994e-01	6.352371e-01	3.685767e-01	1.673533e+00	4.470827e+00	3.889387e+00	1.108761e+00	4.546238e-01	3.783366e+01	0.000000e+00	1	2.476864e-01
7.409907e-01	3.712421e-01	6.262143e-01	4.635059e-01	1.705433e+00	4.481665e+00	3.853050e+00	1.099051e+00	5.233577e-01	3.826559e+01	0.000000e+00	1	2.031913e-01
7.399970e-01	3.721734e-01	6.249486e-01	4.856934e-01	1.715867e+00	4.467112e+00	3.859864e+00	1.095143e+00	5.176624e-01	3.774533e+01	0.000000e+00	1	1.464137e-01
7.388785e-01	3.726088e-01	6.231429e-01	5.077051e-01	1.723167e+00	4.470017e+00	3.850780e+00	1.100561e+00	5.222533e-01	3.757818e+01	0.000000e+00	1	9.920689e-02
7.475243e-01	3.681777e-01	6.377171e-01	3.395459e-01	1.659667e+00	4.482240e+00	3.892896e+00	1.109026e+00	4.523682e-01	3.826559e+01	0.000000e+00	1	3.501706e-01
